BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
151.0075519185454,77.83463726136513,62.65343640864702,27.744510978043913,284.24364449111124,2137.1073043525716,1697.4964139624763,1.2589760348013457,44.34691779328605,100.74627733793496,0.44018418312899477,1.2705112658413218,0.8186534049973502,502,sub03_snr06dB_l5_c3_noise3,FECGSYNDB,1
151.0075519185454,77.83463726136513,62.65343640864702,27.744510978043913,284.24364449111124,2137.1073043525716,1697.4964139624763,1.2589760348013457,44.34691779328605,100.74627733793496,0.44018418312899477,1.2705112658413218,0.8186534049973502,502,sub03_snr06dB_l5_c4_noise2,FECGSYNDB,1
151.80254518607782,70.51838114167442,61.62604344568318,29.03846153846154,178.73065496418926,1050.6841429707515,1937.5709826356597,0.5422687232527054,43.61755452446332,89.68385080375616,0.48634792254746184,1.4325056534053333,0.7359934550571176,521,sub03_snr06dB_l5_c5_noise1,FECGSYNDB,1
137.273369653732,10.176726683786873,15.266827548374707,0.43859649122807015,0.01484145856295758,0.3337598012133657,4.285809421650897,0.07787555805643957,10.803157420510301,9.509117821368749,1.136084085132861,1.3256454433987723,0.07950799270707705,685,sub03_snr09dB_l1_c0_fecg1,FECGSYNDB,0
137.27055159370838,11.437460872220827,18.22552712394973,0.8784773060029283,0.014824597973052573,0.35731241596107033,4.062717749291393,0.08794911119383093,12.896821949011446,9.762325851079826,1.3210808720941136,1.6933624031060894,0.061728333661097055,684,sub03_snr09dB_l1_c1_fecg1,FECGSYNDB,1
137.039281737324,29.689674097881767,18.585817054233605,0.4024144869215292,89.07750222548289,2.2746477262552824,6.405966835328592,0.3550826567130953,13.155354340682312,39.87342659275666,0.3299278608543789,1.4412881091635117,1.1069636230377093,498,sub03_snr09dB_l1_c2_fecg1,FECGSYNDB,1
145.69525405399713,53.857409926369726,21.459214852782992,2.097902097902098,402.9037214106811,1.8717163234838874,5.382644603194756,0.3477317300301885,15.184565743093573,74.63692230490031,0.20344576483289192,0.8567935834169826,1.4082114104205663,716,sub03_snr09dB_l1_c3_fecg1,FECGSYNDB,1
152.07996953948938,75.6801891815478,61.86789444967691,29.78723404255319,295.90469616822577,2080.4589734888295,1810.851397664803,1.148884428705863,43.789550154602146,97.65990664734075,0.4483882041043762,1.3444194213722385,0.8088905530795533,518,sub03_snr09dB_l1_c3_noise3,FECGSYNDB,1
152.07996953948938,75.6801891815478,61.86789444967691,29.78723404255319,295.90469616822577,2080.4589734888295,1810.851397664803,1.148884428705863,43.789550154602146,97.65990664734075,0.4483882041043762,1.3444194213722385,0.8088905530795533,518,sub03_snr09dB_l1_c4_noise2,FECGSYNDB,1
147.5548127212993,75.1258787434942,65.50648192014069,33.88429752066116,85.48927078413358,1524.9996443673147,2242.4880091801997,0.6800480707667275,46.36758904110644,95.59206034226615,0.48505690613935804,1.457076264942541,0.7444269705572883,485,sub03_snr09dB_l1_c5_noise1,FECGSYNDB,1
137.41705305427473,14.45808563522936,23.895239194039277,4.239766081871345,0.15455909551361918,1.9752026986823106,8.021616326542182,0.24623500000671264,16.908845906592425,11.496234626101002,1.4708160068517264,2.0553110742501444,0.1833683658291027,685,sub03_snr09dB_l2_c0_fecg1,FECGSYNDB,0
137.30488719699414,11.229147003668189,17.01970025211107,1.8154311649016641,0.13460452035433004,1.0358376986318711,5.900578632434864,0.17554849471583933,12.043852390964805,10.350512279333417,1.1635996427937614,1.0958034427373975,0.20297704551595463,662,sub03_snr09dB_l2_c1_fecg1,FECGSYNDB,1
136.99299735178556,58.03408733296904,30.05890513271862,8.296296296296296,145.58250500363073,3.845025583817021,9.81165791428253,0.391883371137624,21.270615853850263,79.26835110142817,0.26833680224574563,1.128626316557795,1.2533114431241532,676,sub03_snr09dB_l2_c2_fecg1,FECGSYNDB,1
145.82388073238434,53.62830668851796,18.198471296839728,0.41899441340782123,408.18943417521587,1.0617448796290905,2.382792230175364,0.4455885249781367,12.877257495171282,74.74066360394812,0.17229252289500746,0.9520301010107282,1.4359601537098798,717,sub03_snr09dB_l2_c3_fecg1,FECGSYNDB,1
156.1353198368243,65.67906696750097,56.904931424268746,33.1511839708561,300.0187922061974,1063.7597809767199,1306.2718998960443,0.8143479018826268,40.274480225847,83.69854191072156,0.4811849681778978,1.370031942216643,0.814403647746584,550,sub03_snr09dB_l2_c3_noise3,FECGSYNDB,1
156.1353198368243,65.67906696750097,56.904931424268746,33.1511839708561,300.0187922061974,1063.7597809767199,1306.2718998960443,0.8143479018826268,40.274480225847,83.69854191072156,0.4811849681778978,1.370031942216643,0.814403647746584,550,sub03_snr09dB_l2_c4_noise2,FECGSYNDB,1
157.6973005922464,64.41621816364986,57.58599366744197,32.33333333333333,176.02419838100053,1207.3182367213524,1219.0776213100069,0.9903538672246961,40.753312731712896,81.47432617950929,0.5001982175577945,1.4957992182950108,0.8210471007599314,601,sub03_snr09dB_l2_c5_noise1,FECGSYNDB,1
137.52421627849046,20.075791865113267,34.621709325194225,14.369501466275661,0.0377897383362043,0.5355646267853015,3.591487221428372,0.14912057102658885,24.49921297755343,14.347940671161618,1.7075072680496357,1.1952594890895387,0.06370585611890128,683,sub03_snr09dB_l3_c0_fecg1,FECGSYNDB,0
137.29630363939577,14.36172359354361,23.652978980123123,6.097560975609756,0.09568513230154099,1.4183123340353927,6.909773844703042,0.20526175875785543,16.737924254808586,11.504785995184127,1.4548661975820356,1.5814890534528325,0.12789575497809502,657,sub03_snr09dB_l3_c1_fecg1,FECGSYNDB,1
143.00925872589377,73.33434638154208,29.66600433636889,3.949730700179533,1737.6072511324369,848.1135875235445,371.3599914674985,2.2838044134728324,20.995827083441824,101.56292612709719,0.20672727622250042,0.5466320382905497,1.2273337246209253,558,sub03_snr09dB_l3_c2_fecg1,FECGSYNDB,1
146.08079766473793,52.23120152997054,20.646726712572672,1.8309859154929577,387.34708112093807,15.562750957933128,31.940864769522598,0.48723636837504986,14.60971903983552,72.40685696883867,0.2017725896612668,0.7597285084985272,1.3537410857840326,711,sub03_snr09dB_l3_c3_fecg1,FECGSYNDB,1
155.83293233462769,66.87448708102471,60.558781673146704,29.433962264150942,74.4153836460882,1245.5461183215155,1536.7556342352095,0.8105036939937923,42.861737450668166,84.30459956259962,0.5084151715689198,1.2606073449849409,0.7367282669288745,531,sub03_snr09dB_l3_c3_noise3,FECGSYNDB,1
155.83293233462769,66.87448708102471,60.558781673146704,29.433962264150942,74.4153836460882,1245.5461183215155,1536.7556342352095,0.8105036939937923,42.861737450668166,84.30459956259962,0.5084151715689198,1.2606073449849409,0.7367282669288745,531,sub03_snr09dB_l3_c4_noise2,FECGSYNDB,1
156.72916723818818,61.60553587494063,56.25305547256966,31.640625,268.9086234832628,1198.1727089315332,1185.2790797198472,1.01087813783453,39.81564928927833,77.49321371933405,0.5137953038505175,1.4493356351786904,0.8148742323929424,513,sub03_snr09dB_l3_c5_noise1,FECGSYNDB,1
137.28887975804173,12.867501476508286,20.887203168987167,1.903367496339678,0.014608626717557336,0.11826196477774187,0.8604408884827225,0.13744344903442143,14.780297805299963,10.615459730154457,1.39233704248482,2.137611735831173,0.04335194983250094,684,sub03_snr09dB_l4_c0_fecg1,FECGSYNDB,0
137.26210866834657,12.432495359168827,19.968233632231254,2.0030816640986133,0.062418877306838816,0.7254227005233655,4.325138187356001,0.1677224327691595,14.130547191836753,10.46238585461191,1.3506046697377239,1.3363525216351961,0.0862601576096816,650,sub03_snr09dB_l4_c1_fecg1,FECGSYNDB,1
137.69492309713394,43.398254071799144,29.522483623078266,11.63141993957704,84.50722286525881,1.4233074142576534,13.565450988324056,0.10492149611785821,20.891322344380633,57.70935421284875,0.36200928999010124,1.2592442365304815,1.115886351106584,663,sub03_snr09dB_l4_c2_fecg1,FECGSYNDB,1
145.56861545854682,54.15084336716445,19.71552318589544,0.9985734664764622,412.40199247924056,1.2667481152067996,3.274558087982463,0.38684551542611956,13.950925079604117,75.29939816607852,0.18527273018616028,0.8695083161944541,1.4514557577777532,702,sub03_snr09dB_l4_c3_fecg1,FECGSYNDB,1
151.1259338745021,78.76583626518149,60.45364567049535,29.434697855750485,505.54765605073635,1326.5252637072788,1820.0183355040297,0.7288526922079754,42.78876536854192,102.84568772361156,0.41604822054895324,1.2778247208680173,0.886702244483549,514,sub03_snr09dB_l4_c3_noise3,FECGSYNDB,1
151.1259338745021,78.76583626518149,60.45364567049535,29.434697855750485,505.54765605073635,1326.5252637072788,1820.0183355040297,0.7288526922079754,42.78876536854192,102.84568772361156,0.41604822054895324,1.2778247208680173,0.886702244483549,514,sub03_snr09dB_l4_c4_noise2,FECGSYNDB,1
173.47722769589686,63.88658650264036,55.04543577809154,26.229508196721312,0.0,1911.8289792953883,1054.3208869086332,1.813327425280282,39.08300790076073,81.45864204212941,0.4797895830444543,0.6920265039615797,1.126270384458237,123,sub03_snr09dB_l4_c5_noise1,FECGSYNDB,1
137.27375082581042,9.940547456993754,14.583329498709668,0.29282576866764276,0.03735005302799782,0.2476963816089746,1.3859732810809446,0.1787165620022821,10.319527675585206,9.546534242452648,1.0809711056914373,1.619967450620743,0.13503552412313385,684,sub03_snr09dB_l5_c0_fecg1,FECGSYNDB,0
137.70217351133118,50.65516033394086,18.416612002025133,1.183431952662722,125.33022059654516,0.6728374195282394,2.291938204027618,0.2935669973170279,13.032137151246776,70.44184791858889,0.18500561152666364,0.9547649566076711,1.2802371756553712,677,sub03_snr09dB_l5_c2_fecg1,FECGSYNDB,1
137.3175318784751,13.813877225290152,23.808937336135426,4.678362573099415,0.019223449863445093,0.17848937188300157,2.22247338413018,0.08031113999133285,16.847776603500748,9.889329173877906,1.703631895275888,0.9681269386352107,0.0570955141160281,685,sub03_snr09dB_l5_c1_fecg1,FECGSYNDB,1
145.9282286355295,52.51198640219804,18.88052430541641,2.092050209205021,387.13505039172605,4.671485243002131,14.485414289491994,0.32249579793972205,13.359866523268602,73.05156670660604,0.18288268309049793,0.7235525144270457,1.4196964649562394,718,sub03_snr09dB_l5_c3_fecg1,FECGSYNDB,1
156.308701449904,66.35311131954796,59.96023045219555,35.880398671096344,237.9422947635273,939.4102841365363,1329.0788660360352,0.7068130478451218,42.43326027739391,83.69521602696052,0.50699744013714,1.427280078378695,0.7981651327725126,603,sub03_snr09dB_l5_c3_noise3,FECGSYNDB,1
156.308701449904,66.35311131954796,59.96023045219555,35.880398671096344,237.9422947635273,939.4102841365363,1329.0788660360352,0.7068130478451218,42.43326027739391,83.69521602696052,0.50699744013714,1.427280078378695,0.7981651327725126,603,sub03_snr09dB_l5_c4_noise2,FECGSYNDB,1
150.97179587007767,75.6075535440502,60.98593051622835,29.53488372093023,275.7033913181705,1562.0499799797146,1774.7395850271726,0.8801572879476833,43.17360535663465,97.82149102493996,0.4413509230362005,1.2728148568809605,0.8385284033810354,431,sub03_snr09dB_l5_c5_noise1,FECGSYNDB,1
137.76844159702404,21.900955737254783,34.925690591578324,16.047548291233284,1.6230451164936661,16.381934950032125,39.695622286476286,0.41268870475640135,24.714509434331006,18.668067597658577,1.3238922188941933,1.6533453056599048,0.3629628002324305,674,sub03_snr12dB_l1_c0_fecg1,FECGSYNDB,0
137.33628537742646,14.947736091134956,24.468745985497296,5.286343612334802,0.04343964874104181,0.6216693436774937,10.267804345324056,0.06054549952104863,17.314725628489654,12.12723814025933,1.42775506081712,1.8059269908581863,0.0859014574912398,682,sub03_snr12dB_l1_c1_fecg1,FECGSYNDB,1
137.58179610513977,38.78125631118473,20.694831833355554,1.4684287812041115,69.8931495901887,0.4566394821508091,2.5123942608147507,0.18175470604091304,14.644174115872035,52.85375905847789,0.27706968012756833,1.4889592037622261,1.1933153199132442,682,sub03_snr12dB_l1_c2_fecg1,FECGSYNDB,1
145.8675940280956,54.63762243064157,26.943350461258753,6.424581005586592,410.1838766770313,1.3550982639428557,7.741623582770039,0.17504057743241253,19.065137561801645,74.8803051509292,0.25460817131252117,1.12797693303108,1.3579403793539868,717,sub03_snr12dB_l1_c3_fecg1,FECGSYNDB,1
154.1817349863519,65.52064849643442,59.90564894016252,28.306264501160094,166.2368429110447,1330.6922854832096,1318.4758616994443,1.0092655649819227,42.40891732027836,82.3856449298567,0.5147610042548724,1.3614286448748658,0.7761885074007523,432,sub03_snr12dB_l1_c5_noise1,FECGSYNDB,1
137.26758092510394,12.556286840967735,19.52015889333597,0.7320644216691069,0.011205820381089053,0.37021497549379234,10.093739372933062,0.03667768321022515,13.812949911616155,11.158991585466055,1.2378313762335593,2.1757778743507985,0.07229201727578344,684,sub03_snr12dB_l2_c0_fecg1,FECGSYNDB,0
137.24796607602346,11.265479285416625,17.585601306561664,0.7496251874062968,0.0690078712208175,0.5218443518201464,3.578743523849778,0.14581775611586797,12.444203893153329,9.94805692212955,1.2509180426451998,1.25397207223845,0.11959328180706337,668,sub03_snr12dB_l2_c1_fecg1,FECGSYNDB,1
137.00790109777577,48.14778543343585,20.196075893140268,1.6666666666666667,200.70726579164636,3.7419626532965387,9.275549245038036,0.4034222179634357,14.294019711718587,66.57401508673902,0.21470869216908375,1.0517295374063653,1.260498411524893,541,sub03_snr12dB_l2_c2_fecg1,FECGSYNDB,1
145.67257241791566,53.65985918936953,19.026297590440446,2.653631284916201,403.52663066824874,1.8649704244565883,7.095649597648803,0.26283293674003166,13.463023665271686,74.68271533784953,0.1802696059505561,0.7506429375502895,1.4052229943930643,717,sub03_snr12dB_l2_c3_fecg1,FECGSYNDB,1
152.40893201215437,68.13204632069926,62.16114109865236,35.07462686567165,226.53012609534463,1276.435470928487,1552.674829820949,0.8220880807782927,43.995366724313854,85.72257099787055,0.5132296688279071,1.460771785454308,0.7707170614891966,537,sub03_snr12dB_l2_c3_noise3,FECGSYNDB,1
152.40893201215437,68.13204632069926,62.16114109865236,35.07462686567165,226.53012609534463,1276.435470928487,1552.674829820949,0.8220880807782927,43.995366724313854,85.72257099787055,0.5132296688279071,1.460771785454308,0.7707170614891966,537,sub03_snr12dB_l2_c4_noise2,FECGSYNDB,1
153.441089283239,71.9962965745272,54.141758220892505,23.785594639865998,263.4543468951314,1622.952990153941,1280.9648115039174,1.2669770282259687,38.31506965749949,94.33392220211938,0.4061642807070591,1.1453591401199268,0.8505985158882287,598,sub03_snr12dB_l2_c5_noise1,FECGSYNDB,1
137.4763655075976,18.979608421453,33.041029488041524,11.555555555555555,0.06985191126058155,0.700316821251277,5.891933051627092,0.11886028132469659,23.380852183326244,13.182823022586165,1.773584621690496,2.315121918302209,0.07068039913488791,676,sub03_snr12dB_l3_c0_fecg1,FECGSYNDB,0
137.38118427903535,13.78450157332048,22.307054606386266,3.806734992679356,0.33749611821400904,2.1416286783724896,11.202233838580709,0.1911787155419745,15.785028927774825,11.439310687233801,1.3798933658992947,1.8351688951811482,0.2616966920949233,684,sub03_snr12dB_l3_c1_fecg1,FECGSYNDB,1
137.80614869616417,49.456212386540756,30.933557114438237,9.882005899705016,109.4290093049932,1.073622294495106,12.933675037615945,0.0830098398593218,21.889419312106135,66.42806040690974,0.32952067511863153,1.4651148339472686,1.1321759543172984,679,sub03_snr12dB_l3_c2_fecg1,FECGSYNDB,1
150.0790988554363,70.13841719003162,57.68371147131304,28.65853658536585,225.84261914961752,1920.6702957559728,1343.6114119645379,1.4294834642208074,40.82896201904473,90.39795900513046,0.4516580071982324,1.1888929318580184,0.8052670853634671,493,sub03_snr12dB_l3_c3_noise3,FECGSYNDB,1
145.8516621979326,54.08921582375854,25.891479584678024,6.284916201117319,384.7852718898185,4.707618568909063,36.481128878896676,0.12904256837133854,18.320767066874204,74.26732815269176,0.24668676688095156,1.0611344464593837,1.3154383000190066,717,sub03_snr12dB_l3_c3_fecg1,FECGSYNDB,1
150.0790988554363,70.13841719003162,57.68371147131304,28.65853658536585,225.84261914961752,1920.6702957559728,1343.6114119645379,1.4294834642208074,40.82896201904473,90.39795900513046,0.4516580071982324,1.1888929318580184,0.8052670853634671,493,sub03_snr12dB_l3_c4_noise2,FECGSYNDB,1
156.50091066308968,63.541101434284556,57.949513954458084,32.0855614973262,147.04879716947175,863.3642324465015,1452.6358344210923,0.5943432014980052,41.012820729889484,79.95556064928834,0.5129451960168893,1.5433252438610405,0.7253245770340179,562,sub03_snr12dB_l3_c5_noise1,FECGSYNDB,1
137.28670924147977,11.231337684052551,17.31274080416058,0.29239766081871343,0.02235299036725461,0.7810897363519341,8.257494389604554,0.094591615634561,12.25091434745177,10.10945052897724,1.2118279141221713,1.7530723596074353,0.131449044518022,685,sub03_snr12dB_l4_c0_fecg1,FECGSYNDB,0
137.29963093533283,12.010451017254047,19.879578028354583,3.4175334323922733,0.05412399060797349,0.380483524533973,4.154508244748255,0.0915832876488119,14.06740880109523,9.518922044989441,1.477836327959006,0.8561224150339987,0.10158284090305535,674,sub03_snr12dB_l4_c1_fecg1,FECGSYNDB,1
137.94436913856734,66.24362638961038,29.52337429274692,10.802469135802468,224.90372607621575,3.7600762143221824,17.295704718959513,0.21739942218291924,20.89230088583616,91.32331486640342,0.22877291430342228,0.994994744065366,1.2752044500194626,649,sub03_snr12dB_l4_c2_fecg1,FECGSYNDB,1
145.90809139197702,55.85851857163511,31.874206899971384,13.828238719068414,491.37112286145174,7.964300405807813,14.994027562694285,0.5311648499507663,22.554851685890256,75.70750860689382,0.29792093414412585,1.194003778319151,1.3172765994042668,688,sub03_snr12dB_l4_c3_fecg1,FECGSYNDB,1
